difference,disparity,relevance,difference_ind,disparity_ind,relevance_ind,qid,source
0.246735,1.907517,1.303481,0.640838,0.181717,0.161498,106199,ac_controller_default_meta_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.092431,2.123967,1.744657,0.112764,0.099401,0.082208,109863,ac_controller_default_meta_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.40993,1.988103,1.256382,0.745885,0.129992,0.082958,113942,ac_controller_default_meta_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.107982,2.6145,2.162279,0.701509,0.131261,0.10578,114159,ac_controller_default_meta_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.205918,1.605341,1.58187,0.582351,0.334955,0.267896,116019,ac_controller_default_meta_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.150557,2.448685,1.862373,0.108739,0.132912,0.110852,119231,ac_controller_default_meta_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.152166,2.102069,1.864488,0.583993,0.306923,0.252955,123512,ac_controller_default_meta_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.120247,1.311081,0.968751,0.110395,0.101568,0.084475,126740,ac_controller_default_meta_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.691434,1.231309,0.759109,0.46638,0.175884,0.14189,128050,ac_controller_default_meta_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.313962,2.141702,1.805551,0.73494,0.13155,0.089209,128604,ac_controller_default_meta_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.465672,3.252013,2.050632,0.978175,0.845482,0.00203,95,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.063894,1.762078,1.235455,0.398261,0.121528,0.082124,612,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.92328,2.837161,0.247074,1.004888,0.286757,0.031765,657,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.330056,2.029841,1.323079,0.691135,0.175939,0.133438,771,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.754944,1.658494,1.337942,0.593823,0.357299,0.168896,822,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.248298,2.440564,1.701189,0.295624,0.118449,0.088843,1148,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.116316,2.693336,2.177442,0.537855,0.439458,0.07777,1323,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.196833,1.689215,1.599731,0.904759,0.361383,0.119371,1353,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.374795,1.52598,0.370453,1.017877,0.546147,0.051263,2438,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.358618,2.037068,1.312315,0.687383,0.210538,0.152636,2547,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.153155,2.896146,2.268124,0.518994,0.125517,0.090389,2730,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.738761,1.695735,0.920665,0.66145,0.182558,0.151613,3778,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.392647,1.700626,1.151473,0.520307,0.131825,0.092886,3994,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.44311,1.44925,1.001139,0.352782,0.414317,0.317906,4000,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.295977,1.955728,1.30338,0.63511,0.208785,0.177984,4065,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.064268,1.89566,1.586916,0.191928,0.160141,0.111075,4319,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.337024,1.08444,0.764829,0.485337,0.2032,0.036363,5098,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.038099,1.498734,1.372337,0.140351,0.230407,0.193103,5191,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.085504,1.512995,1.177294,0.685318,0.124848,0.110669,5490,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.13313,1.73032,1.271158,0.873387,0.504392,0.207096,5864,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.208953,1.679652,1.198624,0.863777,0.242768,0.08041,6538,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.281855,3.485084,2.493979,0.38957,0.126407,0.088909,6613,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.414062,1.978322,1.612644,1.062856,0.484306,0.101908,6657,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.285793,3.646555,2.625693,0.905826,0.37373,0.125011,7122,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.054808,1.252904,1.054763,0.631887,0.286263,0.218593,7363,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.100248,1.328571,1.076585,0.325043,0.122367,0.076093,7775,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.154258,2.454888,2.0399,1.156056,0.559019,0.092396,7856,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.120154,2.828744,2.277786,0.666466,0.344451,0.230587,7889,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.191452,1.469027,0.973751,0.358549,0.169972,0.126203,8084,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.201287,1.771109,1.238443,0.680999,0.495042,0.03399,8338,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.263307,1.686934,1.175837,0.713036,0.188328,0.128705,8511,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.152431,1.563353,1.576325,0.580583,0.309115,0.255755,9087,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.016789,1.681831,0.767207,0.732493,0.071068,0.060047,9211,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.16916,1.914399,1.373523,0.611354,0.460634,0.21181,9317,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.093667,1.989184,1.594701,0.924335,0.839861,0.026139,9663,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.12138,1.491719,1.129614,0.099918,0.053336,0.040201,10454,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.127374,1.297886,1.05002,0.358747,0.552389,0.487818,11322,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.525077,1.480203,1.331292,0.734805,0.331319,0.189747,11692,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.321712,1.284842,0.974904,0.426853,0.211663,0.179547,12120,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.92755,1.851925,0.844236,1.05166,0.557748,0.040171,12885,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.138619,1.695327,1.24254,1.109921,0.502966,0.087427,12887,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.120179,2.549746,2.099609,0.940473,0.531188,0.186692,13083,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.192523,1.658382,0.669094,0.924553,0.325269,0.091262,13096,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.269325,2.251891,1.485215,0.506481,0.260707,0.025189,13170,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.369182,1.355287,1.04738,0.50048,0.232495,0.086498,14432,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.105664,1.638442,1.229001,0.310882,0.116707,0.080343,14916,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.135018,1.97588,1.478663,0.289691,0.268806,0.210051,14923,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.496007,1.845757,1.168088,0.662266,0.320988,0.116499,15572,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.128137,1.804897,1.339179,0.481297,0.175142,0.134059,15645,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.033598,1.647995,0.716487,1.002179,0.479071,0.129505,15819,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.180635,1.430937,1.084118,0.618885,0.249999,0.206833,15838,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.289847,1.647418,1.234779,0.404298,0.098931,0.067807,15997,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.063633,2.577041,0.545706,0.88387,0.49876,0.199039,16607,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.09,1.932824,1.615858,0.292049,0.181834,0.056001,16738,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.520895,1.701367,1.461908,0.683947,0.199073,0.148622,16990,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.091455,2.297302,1.85601,0.078613,0.129756,0.099646,17088,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.576284,1.767917,1.041961,0.90711,0.416473,0.145827,17329,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.276392,1.867458,1.681859,0.675809,0.19431,0.150335,17336,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.973481,1.681082,0.641107,0.564131,0.329834,0.274446,18060,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.059164,1.326536,1.07813,0.106638,0.08163,0.050988,18112,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.270205,1.806862,1.23069,0.916632,0.625529,0.031879,19518,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.222327,2.216404,1.887604,0.556007,0.188053,0.103161,20469,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.384792,1.681701,0.96885,0.682199,0.46479,0.068726,20970,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.153778,3.012485,2.331857,0.411646,0.31017,0.23644,20994,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.129498,2.841597,2.282457,0.623564,0.201347,0.17995,21200,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.169846,1.449544,1.136706,0.371592,0.320699,0.26168,21237,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.106035,2.13591,1.91278,0.729567,0.114489,0.08333,21264,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.809871,1.924995,1.08365,0.588237,0.430117,0.047908,21982,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.497791,1.759372,0.951177,0.288331,0.096357,0.081444,22230,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.383561,2.426239,1.524085,0.679022,0.316221,0.105739,22268,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.25919,2.035507,1.778724,0.500778,0.199013,0.136256,22337,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.130638,1.849016,1.359833,0.494714,0.196421,0.137996,22793,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.277046,2.086327,1.509488,0.304519,0.130136,0.090239,22965,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.133426,1.829201,1.198931,0.697716,0.177486,0.130921,23446,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.113357,1.759114,1.684906,0.852125,0.323581,0.126787,23456,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.224542,3.357283,2.493407,0.747674,0.137008,0.085571,24249,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.246224,2.09462,1.425101,0.636636,0.430089,0.183897,25448,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.123617,2.290896,1.968611,1.205036,0.754658,0.061938,25793,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.161536,2.072585,1.512818,0.402171,0.093584,0.066197,26561,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.135676,1.285741,0.895397,0.284541,0.146815,0.108568,27042,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.549748,1.762913,1.060417,0.531459,0.327245,0.289487,27075,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.218235,1.758884,1.326951,0.376821,0.125951,0.095055,27314,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.428053,2.018728,1.263676,1.181858,0.59853,0.099372,27924,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.553861,1.317595,1.232692,0.707841,0.129575,0.101771,28010,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.219943,1.418269,1.154888,0.3611,0.122581,0.101231,28462,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.119265,1.688377,1.257119,0.638876,0.339925,0.242118,29654,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.170135,2.069493,1.821504,0.740052,0.430337,0.236632,29728,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.670741,1.670588,1.362819,0.753909,0.192485,0.110347,29894,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.118253,2.801503,2.256007,0.952616,0.491103,0.160578,30379,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.333456,1.524694,0.930258,0.40143,0.12679,0.08317,30472,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.240442,1.859438,1.695184,0.536864,0.189642,0.113527,30885,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.42098,1.103523,0.686945,0.266818,0.076537,0.052935,31032,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.366995,1.289754,1.103258,0.178249,0.170594,0.144249,31385,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.198417,1.717897,1.226409,0.74059,0.141229,0.091245,31512,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.183401,1.606326,1.041258,0.603755,0.220956,0.199784,31570,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.247564,2.383598,1.625931,0.581555,0.313069,0.086248,32866,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.103203,1.639858,1.236258,0.645919,0.188877,0.162538,33502,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.614897,2.355479,1.343044,1.176488,0.569507,0.087545,34981,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.455382,1.688965,1.479737,0.558978,0.329468,0.276839,35915,ac_controller_default_text_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
